DEBUG 2017-04-30 19:06:19,523 utils 3809 123145559359488 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:19,546 utils 3809 123145559359488 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:19,548 utils 3809 123145559359488 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 19:06:19,551 utils 3809 123145559359488 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 19:06:22,468 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:22,470 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:22,470 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:06:22.467039'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:06:22.467039')
DEBUG 2017-04-30 19:06:22,473 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:25,070 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:25,071 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:25,071 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:06:25.068643'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:06:25.068643')
DEBUG 2017-04-30 19:06:25,072 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:25,073 utils 3809 123145563566080 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-30 19:06:25,081 utils 3809 123145563566080 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-30 19:06:25,090 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:25,092 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:25,093 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:06:25,095 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 19:06:25,096 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 19:06:25,097 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:06:25,098 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:06:25,099 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:06:25,100 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:06:25,102 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:06:25,103 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:06:25,103 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:06:27,876 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:27,877 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:27,878 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:06:27.875148'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:06:27.875148')
DEBUG 2017-04-30 19:06:27,879 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:27,881 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-30 19:06:29,375 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:29,376 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:06:29,376 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:06:29.373953'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:06:29.373953')
DEBUG 2017-04-30 19:06:29,377 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:29,379 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:06:29,381 utils 3809 123145563566080 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-30 19:06:29,386 utils 3809 123145563566080 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type`; args=()
DEBUG 2017-04-30 19:06:29,387 utils 3809 123145563566080 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
